Word,Frequency,Abc Hash,Qwerty Hash,As name
отлично,5,4533644,5868725,0
отличный,3,45336473,58687241,0
отложил,2,4534233,5865686,0
отмахнулась,2,45416453158,58743216478,0
отменят,2,4542485,5872278,0
отметил,4,4542533,5872886,0
отметить,2,45425358,58728888,0
отмычек,2,4547623,5874721,0
отнес,5,45425,58227,0
отнести,3,4542553,5822788,0
относились,3,4544533358,5825786878,0
относительно,5,454453523844,582578826825,0
отношение,2,454472432,582532282,0
отношением,2,4544724324,5825322827,0
отношении,2,454472433,582532288,0
отношения,6,454472438,582532287,0
отнюдь,3,454828,582868,0
отнял,2,45483,58276,0
ото,2,454,585,0
отобрать,5,45415158,58585488,0
отодвинув,2,454213451,585648214,0
отодвинул,2,454213453,585648216,0
отозвалась,3,4542113158,5853446478,0
отозвался,17,454211358,585344677,0
отойти,2,454353,585188,0
отпил,2,45433,58586,0
отправил,2,45451133,58554486,0
отправили,2,454511333,585544868,0
отправились,5,45451133358,58554486878,0
отправился,17,4545113358,5855448677,0
отправимся,2,4545113458,5855448777,0
отправиться,3,45451135858,58554488877,0
отправятся,2,4545118558,5855447877,0
отпрянул,3,45458453,58557216,0
отпустил,2,45455533,58517886,0
отпустила,3,454555331,585178864,0
отравлении,2,4551132433,5854462288,0
отразилось,3,4551233458,5854386578,0
отрезал,3,4552213,5852346,0
отрезала,2,45522131,58523464,0
отрицательно,2,455361523844,585814826825,0
отступил,5,45555433,58781586,0
отсутствие,6,4555555132,5871878482,0
отсутствия,2,4555555138,5871878487,0
отсутствует,2,45555551525,58718784128,0
отсчитал,3,45563513,58778846,0
отсюда,8,455821,587864,0
оттенок,2,4552443,5882251,0
отто,74,4554,5885,14
оттого,6,455414,588525,0
оттуда,5,455521,588164,0
отхлебнул,3,456321453,583628216,0
отца,16,4561,5814,0
отцом,7,45644,58157,0
отцу,4,4565,5811,0
отчасти,2,4561553,5874788,0
отчаяние,4,45618432,58747282,0
отчаянии,2,45618433,58747288,0
отчаяния,4,45618438,58747287,0
отчаянно,4,45618444,58747225,0
отчаянный,2,456184473,587472241,0
отчего,3,456214,587225,0
отчет,2,45625,58728,0
отчетливо,7,456253314,587286845,0
отчетливым,2,4562533174,5872868447,0
отыскал,3,4575313,5847146,0
официально,2,4636313844,5481846825,0
официальным,2,46363138474,54818468247,0
официант,3,46363145,54818428,0
ох,3,46,53,0
охапку,3,461435,534511,0
охватил,2,4611533,5344886,0
охотник,6,4645433,5358281,0
охотника,2,46454331,53582814,0
охотниками,2,4645433143,5358281478,0
охотнику,2,46454335,53582811,0
охотой,2,464543,535851,0
охранник,5,46514433,53542281,2
охранника,3,465144331,535422814,0
охраннике,2,465144332,535422812,1
охранником,2,4651443344,5354228157,1
оцелота,2,4623451,5126584,0
оценить,2,4624358,5122888,0
очаге,2,46112,57422,0
очевидно,21,46213244,57248625,0
очень,87,46248,57228,0
очереди,4,4625223,5725268,0
очередного,2,4625224414,5725262525,0
очередной,2,462522443,572526251,0
очередную,3,462522458,572526218,0
очередь,8,4625228,5725268,0
очертания,9,462551438,572584287,0
очки,8,4633,5718,0
очнулась,2,46453158,57216478,0
очнулся,5,4645358,5721677,0
очутился,3,46553358,57188677,0
ошеломленно,5,47234432444,53265762225,0
ошеломленный,2,472344324473,532657622241,0
ошибка,2,473131,538814,0
ошибки,3,473133,538818,0
ошибку,2,473135,538811,0
ошибся,3,473158,538877,0
ощупь,4,47548,53158,0
ощутил,7,475533,531886,0
ощущением,2,475724324,531322827,0
п,3,4,5,0
падал,3,41213,54646,0
падали,7,412133,546468,0
падало,2,412134,546465,0
падалью,2,4121388,5464688,0
падать,3,412158,546488,0
падение,2,4122432,5462282,0
пакет,6,41325,54128,0
пакета,2,413251,541284,0
пакетом,2,4132544,5412857,0
палец,8,41326,54621,0
палкой,2,413343,546151,0
палочкой,2,41346343,54657151,0
пальцами,11,41386143,54681478,0
пальцев,6,4138621,5468124,0
пальцем,8,4138624,5468127,0
пальцы,11,413867,546814,0
памяти,13,414853,547788,0
память,7,414858,547788,0
пандроксин,5,4142543534,5426551782,0
панель,2,414238,542268,0
пара,4,4151,5454,0
парень,3,415248,545228,0
пари,5,4153,5458,0
парк,4,4153,5451,0
парке,3,41532,54512,0
парку,4,41535,54511,0
парня,2,41548,54527,0
парой,2,41543,54551,0
парочку,3,4154635,5455711,0
пару,6,4155,5451,0
парус,3,41555,54517,0
пастор,3,415545,547855,0
пасущихся,3,415573658,547138377,0
патронов,5,41554441,54855254,0
патроны,3,4155447,5485524,0
паузы,3,41527,54134,0
пахло,2,41634,54365,0
пачку,4,41635,54711,0
певец,8,42126,52421,0
певца,4,42161,52414,0
певцом,3,421644,524157,0
певцы,4,42167,52414,0
пел,14,423,526,0
пели,3,4233,5268,0
пение,2,42432,52282,0
пенсия,2,424538,522787,0
первая,9,425118,525447,0
первого,6,4251414,5254525,0
первое,5,425142,525452,0
первой,8,425143,525451,0
первому,2,4251445,5254571,0
первоначальную,2,42514416138458,52545247468218,0
первую,6,425158,525418,0
первые,12,425172,525442,0
первый,33,425173,525441,0
первым,13,425174,525447,0
первыми,3,4251743,5254478,0
первых,6,425176,525443,0
перебил,3,4252133,5252886,0
перевел,8,4252123,5252426,0
перевела,3,42521231,52524264,0
перевернулась,2,4252125453158,5252425216478,0
перевести,3,425212553,525242788,0
переводчика,2,42521426331,52524567814,0
переводя,4,42521428,52524567,0
переговаривались,2,4252141153113358,5252254458446878,0
переговорили,2,425214145333,525225455868,0
перед,65,42522,52526,0
передавать,5,4252211158,5252644488,0
передал,10,4252213,5252646,0
передаст,2,42522155,52526478,0
передатчик,4,4252215633,5252648781,0
передатчика,3,42522156331,52526487814,0
передать,10,42522158,52526488,0
передачи,2,42522163,52526478,0
передачу,2,42522165,52526471,0
передвигать,2,42522131158,52526482488,0
передвинул,2,4252213453,5252648216,0
переделывать,2,425222371158,525262644488,0
передний,2,42522433,52526281,0
передо,3,425224,525265,0
передумал,4,425225413,525261746,0
перезарядки,2,42522158233,52523457618,0
перейти,6,4252353,5252188,0
переложил,3,425234233,525265686,0
перелом,2,4252344,5252657,0
перемен,2,4252424,5252722,0
перемена,2,42524241,52527224,0
перемену,2,42524245,52527221,0
перемены,6,42524247,52527224,0
перемолоть,2,4252443458,5252756588,0
перенапряжении,2,42524145822433,52522455762288,0
перепончатые,2,425244461572,525255274842,0
перерыл,2,4252573,5252546,0
пересек,4,4252523,5252721,0
переспросил,3,42525454533,52527555786,0
переставая,2,4252551118,5252784447,0
перестал,7,42525513,52527846,0
перестала,3,425255131,525278464,0
перестали,2,425255133,525278468,0
перестанет,2,4252551425,5252784228,0
перестану,3,425255145,525278421,0
перехода,5,42526421,52523564,0
перечисление,2,425263532432,525278762282,0
перешли,2,4252733,5252368,0
период,6,425342,525856,0
периоды,2,4253427,5258564,0
перу,2,4255,5251,0
песен,3,42524,52722,0
песка,8,42531,52714,0
песках,6,425316,527143,1
песке,3,42532,52712,0
пески,9,42533,52718,4
песков,5,425341,527154,4
песне,3,42542,52722,0
песни,13,42543,52728,0
песню,12,42548,52728,0
песня,4,42548,52727,0
песнями,2,4254843,5272778,0
песок,2,42543,52751,0
песчаные,2,42561472,52774242,0
петли,2,42533,52868,0
петлю,3,42538,52868,0
петь,9,4258,5288,0
печальная,2,426138418,527468247,0
печально,2,42613844,52746825,0
печать,5,426158,527488,0
пешком,2,427344,523157,0
пещере,4,427252,523252,0
пещеру,11,427255,523251,0
пещеры,23,427257,523254,0
пива,9,4311,5844,0
пиво,3,4314,5845,0
пивом,3,43144,58457,0
пил,3,433,586,0
пили,2,4333,5868,0
пилот,6,43345,58658,0
пилотов,2,4334541,5865854,0
пилотом,3,4334544,5865857,0
писал,3,43513,58746,0
писателей,2,435152323,587482621,0
пистолет,10,43554325,58785628,0
пистолета,3,435543251,587856284,0
письма,2,435841,587874,0
письмо,11,435844,587875,0
питал,2,43513,58846,0
питания,4,4351438,5884287,0
питерборо,2,435251454,588258555,2
пить,5,4358,5888,0
пищи,4,4373,5838,0
пищу,2,4375,5831,0
плавно,3,431144,564425,0
плакать,2,4313158,5641488,0
пламени,2,4314243,5647228,0
план,5,4314,5642,0
плане,3,43142,56422,0
планет,9,431425,564228,0
планета,11,4314251,5642284,0
планетах,6,43142516,56422843,0
планете,28,4314252,5642282,0
планетоизменителей,2,431425432424352323,564228583722882621,1
планетоизменителя,2,43142543242435238,56422858372288267,0
планету,12,4314255,5642281,0
планеты,27,4314257,5642284,0
планируемого,2,431435524414,564285127525,0
пластика,2,43155331,56478814,0
пластинку,2,431553435,564788211,0
пластиплоти,2,43155343453,56478856588,0
пластиплоть,3,43155343458,56478856588,0
платить,5,4315358,5648888,0
платком,3,4315344,5648157,0
платок,2,431543,564851,0
платье,5,431582,564882,0
плащ,4,4317,5643,0
плесну,2,432545,562721,0
плеснул,3,4325453,5627216,0
плеч,3,4326,5627,0
плеча,3,43261,56274,0
плечами,13,4326143,5627478,0
плече,2,43262,56272,0
плечи,13,43263,56278,0
плечо,20,43264,56275,0
плечом,5,432644,562757,0
плечу,6,43265,56271,0
плите,6,43352,56882,0
плиту,3,43355,56881,0
плиты,3,43357,56884,0
плодами,2,4342143,5656478,0
плотно,2,434544,565825,0
плотное,2,4345442,5658252,0
плотный,2,4345473,5658241,0
плоть,5,43458,56588,0
плохие,5,434632,565382,1
плохо,10,43464,56535,0
плохого,2,4346414,5653525,0
площадке,8,43471232,56534612,0
площадки,4,43471233,56534618,0
площадку,3,43471235,56534611,0
площадь,4,4347128,5653468,0
плуг,3,4351,5612,0
плюс,4,4385,5687,0
по,449,44,55,0
побег,3,44121,55822,0
победитель,3,4412235238,5582688268,0
победу,4,441225,558261,0
побежал,13,4412213,5582646,0
побежала,2,44122131,55826464,0
побежали,2,44122133,55826468,0
побеждают,2,441222185,558266488,0
побежденный,2,44122224473,55826622241,0
побежит,2,4412235,5582688,0
побелело,3,44123234,55826265,0
поблагодарил,2,441311421533,558642564586,0
поблагодарить,2,4413114215358,5586425645888,0
поблизости,9,4413324553,5586835788,0
побольше,4,44143872,55856832,0
побрел,7,441523,558526,0
побрился,2,44153358,55858677,0
побывал,3,4417113,5584446,0
повалился,2,441133358,554468677,0
поведение,3,441222432,554262282,0
поведения,3,441222438,554262287,0
повезло,5,4412234,5542365,0
повел,2,44123,55426,0
поверил,2,4412533,5542586,0
поверить,10,44125358,55425888,0
поверку,3,4412535,5542511,0
повернувшись,4,441254517358,554252143878,0
повернул,6,44125453,55425216,0
повернула,4,441254531,554252164,0
повернулась,7,44125453158,55425216478,0
повернулись,4,44125453358,55425216878,0
повернулось,3,44125453458,55425216578,0
повернулся,46,4412545358,5542521677,0
поверхности,6,44125644553,55425325788,0
поверхность,3,44125644558,55425325788,0
повесил,2,4412533,5542786,0
повести,8,4412553,5542788,0
повиновался,3,44134411358,55482544677,0
повиновения,2,44134412438,55482542287,0
повита,3,441351,554884,1
повлияет,2,44133825,55468728,0
повод,2,44142,55456,0
поводу,9,441425,554561,0
поводья,4,4414288,5545687,0
поводьями,4,441428843,554568778,0
повозка,2,4414231,5545314,0
повозке,6,4414232,5545312,0
повозки,6,4414233,5545318,0
повозку,4,4414235,5545311,0
поворачиваясь,2,4414516311858,5545547844778,0
повседневности,2,44152242144553,55472622425788,0
повстречался,2,441555261358,554785274677,0
повсюду,4,4415825,5547861,0
повторил,11,44154533,55485586,0
повторить,2,441545358,554855888,0
повторял,2,44154583,55485576,0
повторять,3,441545858,554855788,0
повысила,2,44175331,55447864,0
погас,3,44115,55247,0
погасли,2,4411533,5524768,0
погасло,2,4411534,5524765,0
погиб,8,44131,55288,0
погибают,3,44131185,55288488,0
погибнуть,4,441314558,552882188,0
погладила,2,441312331,552646864,0
поглотила,2,441345331,552658864,0
поговорим,2,441414534,552545587,0
поговорить,7,4414145358,5525455888,0
погода,3,441421,552564,0
погодя,3,441428,552567,0
погоня,2,441448,552527,0
погрузившись,2,441552317358,552513843878,0
погрузился,4,4415523358,5525138677,0
под,101,442,556,0
подавил,2,4421133,5564486,0
подал,3,44213,55646,0
подался,2,4421358,5564677,0
подальше,5,44213872,55646832,0
подарить,2,44215358,55645888,0
подарок,3,4421543,5564551,0
подбежал,2,44212213,55682646,0
подбежали,2,442122133,556826468,0
подбородка,4,4421454231,5568555614,0
подбородком,4,44214542344,55685556157,0
подбородок,4,4421454243,5568555651,0
подбросил,4,442154533,556855786,0
подгоняемый,2,44214482473,55625272741,0
подготовить,2,44214541358,55625854888,0
поддавался,3,4422111358,5566444677,0
поддался,3,44221358,55664677,0
поддерживать,6,442225231158,556625684488,0
поддержку,2,442225235,556625611,0
поделать,2,44223158,55626488,0
поделом,2,4422344,5562657,0
подери,4,442253,556258,0
поджидал,3,44223213,55668646,0
подзорную,3,442245458,556355218,0
подмигнул,2,442431453,556782216,0
поднес,6,442425,556227,0
поднималась,2,44243413158,55628746478,0
поднимался,2,4424341358,5562874677,0
подниматься,3,44243415858,55628748877,0
поднимая,5,44243418,55628747,0
поднимаясь,3,4424341858,5562874778,0
подножию,2,44244238,55625688,0
подножия,2,44244238,55625687,0
подняв,6,442481,556274,0
поднявшись,3,4424817358,5562743878,0
поднял,33,442483,556276,0
подняла,10,4424831,5562764,0
поднялась,13,442483158,556276478,0
подняли,2,4424833,5562768,0
поднялись,10,442483358,556276878,0
поднялся,31,44248358,55627677,0
подняться,13,442485858,556278877,0
подобие,3,4424132,5565882,0
подобно,9,4424144,5565825,0
подобного,4,442414414,556582525,0
подобное,3,44241442,55658252,0
подобную,3,44241458,55658218,0
подобные,4,44241472,55658242,0
подобным,3,44241474,55658247,0
подобными,2,442414743,556582478,0
подобных,5,44241476,55658243,0
подобрал,6,44241513,55658546,0
подобрала,2,442415131,556585464,0
пододвинул,2,4424213453,5565648216,0
подождал,2,44242213,55656646,0
подождать,6,442422158,556566488,0
подожди,3,4424223,5565668,0
подождите,6,442422352,556566882,0
подозвал,2,44242113,55653446,0
подозреваемых,2,4424252112476,5565352442743,0
подозревал,4,4424252113,5565352446,0
подозрении,2,4424252433,5565352288,0
подозрений,3,4424252433,5565352281,0
подойдя,3,4424328,5565167,0
подолгу,2,4424315,5565621,0
подольный,2,442438473,556568241,0
подошел,40,4424723,5565326,0
подошла,8,4424731,5565364,0
подошли,6,4424733,5565368,0
подошло,2,4424734,5565365,0
подписи,2,4424353,5565878,0
подпрыгнул,3,4424571453,5565542216,0
подразумевает,2,4425125421125,5565431724428,0
подробности,2,44254144553,55655825788,0
подряд,4,442582,556576,0
подсохла,2,44254631,55675364,0
подсчитал,2,442563513,556778846,0
подтвердить,2,44251252358,55684256888,0
подтверждает,3,442512522125,556842566428,0
подумав,2,4425411,5561744,0
подумает,2,44254125,55617428,0
подумай,2,4425413,5561741,0
подумайте,2,442541352,556174182,0
подумал,26,4425413,5561746,0
подумала,10,44254131,55617464,0
подумать,3,44254158,55617488,0
подушки,2,4425733,5561318,0
подушку,2,4425735,5561311,0
подхватил,3,442611533,556344886,0
подчеркнул,2,4426253453,5567251216,0
подъемника,5,4427244331,5563272814,0
поедем,3,442224,552627,0
поеду,2,44225,55261,0
поездка,2,4422231,5523614,0
поел,2,4423,5526,0
поет,4,4425,5528,0
поется,2,442558,552877,0
поехал,4,442613,552346,0
поехать,2,4426158,5523488,0
пожал,11,44213,55646,0
пожаловать,2,4421341158,5564654488,0
пожалуй,19,4421353,5564611,0
пожалуйста,32,4421353551,5564611784,0
пожелать,2,44223158,55626488,0
пожениться,2,4422435858,5562288877,0
позаботиться,2,442114535858,553485888877,0
позавтракал,2,44211551313,55344854146,0
позади,14,442123,553468,0
позвал,2,442113,553446,0
позвать,3,4421158,5534488,0
позволил,14,44214333,55345686,0
позволила,4,442143331,553456864,0
позволили,3,442143333,553456868,0
позволить,5,442143358,553456888,0
позволь,5,4421438,5534568,0
позвольте,4,442143852,553456882,0
позволю,2,4421438,5534568,0
позволял,2,44214383,55345676,0
позволяла,2,442143831,553456764,0
позволяли,3,442143833,553456768,0
позволят,2,44214385,55345678,0
позволяют,3,442143885,553456788,0
позвонил,4,44214433,55345286,0
позвонить,2,442144358,553452888,0
позднее,2,4422422,5536222,0
поздно,12,442244,553625,0
поздравляю,3,4422511388,5536544678,0
позе,2,4422,5532,0
позже,16,44222,55362,0
позицию,2,4423638,5538188,0
познакомиться,3,4424134435858,5532415788877,0
поинтересовался,5,443452525411358,558282527544677,0
поинтересоваться,2,4434525254115858,5582825275448877,0
поисках,6,4435316,5587143,0
поиски,2,443533,558718,0
поистине,4,44355342,55878822,0
пойдем,9,443224,551627,0
пойдемте,2,44322452,55162782,0
пойдет,3,443225,551628,0
пойдете,2,4432252,5516282,0
пойдешь,2,4432278,5516238,0
пойду,3,44325,55161,0
поймал,4,443413,551746,0
поймала,2,4434131,5517464,0
поймать,4,4434158,5517488,0
поймите,3,4434352,5517882,0
пойти,6,44353,55188,0
пока,99,4431,5514,0
покажет,2,4431225,5514628,0
покажу,2,443125,551461,0
покажутся,3,443125558,551461877,0
показал,8,4431213,5514346,0
показалась,3,4431213158,5514346478,0
показали,2,44312133,55143468,0
показало,2,44312134,55143465,0
показалось,15,4431213458,5514346578,0
показался,2,443121358,551434677,0
показать,5,44312158,55143488,0
показывал,2,443127113,551434446,0
покатился,3,443153358,551488677,0
покачал,25,4431613,5514746,0
покачала,9,44316131,55147464,0
покинет,4,4433425,5518228,0
покинул,2,4433453,5518216,0
покинула,3,44334531,55182164,0
покинуло,3,44334534,55182165,0
поклонился,4,4433443358,5516528677,0
поклясться,3,4433855858,5516778877,0
покое,6,44342,55152,0
покой,3,44343,55151,0
покойник,3,44343433,55151281,0
поколебался,2,44343211358,55156284677,0
поколений,2,443432433,551562281,0
поколения,2,443432438,551562287,0
покормить,2,443454358,551557888,0
покорно,7,4434544,5515525,0
покраснев,2,443515421,551547224,0
покраснел,2,443515423,551547226,0
покраснела,2,4435154231,5515472264,0
покров,2,443541,551554,0
покрывали,2,443571133,551544468,0
покрыт,3,443575,551548,0
покрыто,2,4435754,5515485,0
пол,9,443,556,0
пола,6,4431,5564,0
полагаете,3,443111252,556424282,0
полагается,3,4431112558,5564242877,0
полагаешь,2,443111278,556424238,0
полагал,6,4431113,5564246,0
полагалась,2,4431113158,5564246478,0
полагаю,20,4431118,5564248,0
полгода,2,4431421,5562564,0
полдень,5,4432248,5566228,0
поле,15,4432,5562,0
полегче,2,4432162,5562272,0
полез,3,44322,55623,0
полезны,2,4432247,5562324,0
полезных,2,44322476,55623243,0
полет,13,44325,55628,0
полета,7,443251,556284,0
полетами,2,44325143,55628478,0
полете,2,443252,556282,0
полетел,4,4432523,5562826,0
полетела,4,44325231,55628264,0
полетели,2,44325233,55628268,0
полетим,2,4432534,5562887,0
полетит,3,4432535,5562888,0
полетов,6,4432541,5562854,0
политика,2,44335331,55688814,0
политике,2,44335332,55688812,0
политические,2,443353625332,556888727182,0
полиция,3,4433638,5568187,0
полке,3,44332,55612,0
полку,2,44335,55611,0
полмиллиона,2,44343333441,55678668524,0
полная,4,443418,556247,0
полного,2,4434414,5562525,0
полное,3,443442,556252,0
полной,7,443443,556251,0
полном,4,443444,556257,0
полностью,9,443445588,556257888,0
полночь,5,4434468,5562578,0
полный,4,443473,556241,0
полным,5,443474,556247,0
половина,8,44341341,55654824,0
половиной,7,443413443,556548251,0
половину,2,44341345,55654821,0
половины,4,44341347,55654824,0
положение,9,443422432,556562282,0
положением,2,4434224324,5565622827,0
положении,2,443422433,556562288,0
положения,4,443422438,556562287,0
положено,3,44342244,55656225,0
положив,2,4434231,5565684,0
положил,23,4434233,5565686,0
положила,4,44342331,55656864,0
положить,3,44342358,55656888,0
полом,2,44344,55657,0
полон,3,44344,55652,0
полосе,2,443452,556572,0
полоска,2,4434531,5565714,0
полосы,3,443457,556574,0
полотенце,2,443452462,556582212,0
полу,14,4435,5561,0
полудня,4,4435248,5561627,0
полукругом,3,4435355144,5561151257,0
получает,2,44356125,55617428,0
получается,3,4435612558,5561742877,0
получал,2,4435613,5561746,0
получаса,3,44356151,55617474,0
получаю,2,4435618,5561748,0
получают,2,44356185,55617488,0
получил,8,4435633,5561786,0
получилась,2,4435633158,5561786478,0
получилось,5,4435633458,5561786578,0
получит,4,4435635,5561788,0
получится,4,443563558,556178877,0
получить,9,44356358,55617888,0
получиться,2,4435635858,5561788877,0
получу,3,443565,556171,0
получше,3,4435672,5561732,0
полчаса,6,4436151,5567474,0
пользовалась,2,443824113158,556835446478,0
пользовались,3,443824113358,556835446878,0
пользоваться,6,443824115858,556835448877,0
пользу,6,443825,556831,0
пользуясь,2,443825858,556831778,0
полю,2,4438,5568,0
полюбила,2,44381331,55688864,0
поля,8,4438,5567,0
поляны,2,443847,556724,0
помешало,2,44427134,55723465,0
помешать,3,44427158,55723488,0
помещение,5,444272432,557232282,0
помещении,3,444272433,557232288,0
помимо,3,444344,557875,0
помнил,3,444433,557286,0
помнила,5,4444331,5572864,0
помнит,2,444435,557288,0
помните,7,4444352,5572882,0
помнить,4,4444358,5572888,0
помнишь,3,4444378,5572838,0
помню,7,44448,55728,0
помог,9,44441,55752,0
помогает,5,44441125,55752428,0
помогальник,2,44441138433,55752468281,0
помогли,3,4444133,5575268,0
помогу,2,444415,557521,0
помогут,2,4444155,5575218,0
поможет,3,4444225,5575628,0
помочь,29,444468,557578,0
помощи,16,444473,557538,0
помощник,5,44447433,55753281,0
помощника,3,444474331,557532814,0
помощники,2,444474333,557532818,0
помощь,14,444478,557538,0
помощью,9,4444788,5575388,0
помчалась,2,444613158,557746478,0
помчался,7,44461358,55774677,0
понадобится,6,44412413558,55246588877,0
поначалу,3,44416135,55247461,0
понесли,2,4442533,5522768,0
понесся,2,4442558,5522777,0
поникли,4,4443333,5528168,0
понимает,3,44434125,55287428,0
понимаете,9,444341252,552874282,0
понимаешь,4,444341278,552874238,0
понимал,4,4443413,5528746,0
понимала,5,44434131,55287464,0
понимали,4,44434133,55287468,0
понимать,4,44434158,55287488,0
понимаю,18,4443418,5528748,0
понимают,4,44434185,55287488,0
понравился,2,4445113358,5525448677,0
поняв,3,44481,55274,0
понял,28,44483,55276,0
поняла,13,444831,552764,0
поняли,3,444833,552768,0
понятия,12,4448538,5527887,0
понятно,3,4448544,5527825,0
понять,16,444858,552788,0
поодаль,4,4442138,5556468,0
попавшемуся,2,44411724558,55544327177,0
попадают,2,44412185,55546488,0
попадет,3,4441225,5554628,0
попал,9,44413,55546,0
попала,2,444131,555464,0
попасть,4,4441558,5554788,0
поперек,2,4442523,5552521,0
попечение,2,444262432,555272282,0
поплотнее,3,444345422,555658222,0
пополам,6,4444314,5555647,0
пополз,4,444432,555563,0
поправил,5,44451133,55554486,0
поправить,2,444511358,555544888,0
попробовал,4,4445414113,5555585446,0
попробовали,3,44454141133,55555854468,0
попробовать,4,44454141158,55555854488,0
попробуй,2,44454153,55555811,0
попробуйте,3,4445415352,5555581182,0
попросил,3,44454533,55555786,0
попросили,3,444545333,555557868,0
попросить,6,444545358,555557888,0
попросту,8,44454555,55555781,0
попытается,3,4447512558,5554842877,0
попытался,19,444751358,555484677,0
попытаться,3,4447515858,5554848877,0
попытаюсь,2,444751858,555484878,0
попытка,4,4447531,5554814,0
попыткам,2,44475314,55548147,0
попытки,2,4447533,5554818,0
попытку,5,4447535,5554811,0
попятился,3,444853358,555788677,0
пор,35,445,555,0
пора,23,4451,5554,0
порадовало,2,4451241134,5554654465,0
поражался,2,445121358,555464677,0
поражен,2,4451224,5554622,0
пораженные,2,4451224472,5554622242,0
поразился,4,445123358,555438677,0
поразительно,3,445123523844,555438826825,0
порнууран,2,445455514,555211542,0
порог,2,44541,55552,0
порога,4,445411,555524,0
пороге,6,445412,555522,0
порой,16,44543,55551,1
порошка,2,4454731,5555314,0
порту,3,44555,55581,0
портфилд,13,44556332,55584866,5
портфилда,21,445563321,555848664,8
пору,2,4455,5551,0
поручения,2,445562438,555172287,0
поры,3,4457,5554,0
порыв,2,44571,55544,0
порывами,2,44571143,55544478,0
порывшись,2,445717358,555443878,0
порядка,4,4458231,5557614,0
порядке,15,4458232,5557612,0
порядком,2,44582344,55576157,0
порядок,3,4458243,5557651,0
порядочных,2,4458246476,5557657243,0
посадил,4,4451233,5574686,0
посадке,2,4451232,5574612,0
посадки,2,4451233,5574618,0
посадок,3,4451243,5574651,0
посадочной,8,4451246443,5574657251,0
посвятил,2,44518533,55747886,0
поселенца,2,445232461,557262214,0
поселка,2,4452331,5572614,0
посетителей,2,44525352323,55728882621,0
посещал,2,4452713,5572346,0
поскольку,15,445343835,557156811,0
посла,9,44531,55764,0
послал,3,445313,557646,0
послали,4,4453133,5576468,0
послание,3,44531432,55764282,0
послать,3,4453158,5576488,0
после,68,44532,55762,0
последнего,2,4453224214,5576262225,0
последнее,11,445322422,557626222,0
последней,3,445322423,557626221,0
последнем,2,445322424,557626227,0
последние,26,445322432,557626282,0
последний,19,445322433,557626281,0
последним,3,445322434,557626287,0
последних,6,445322436,557626283,0
последнюю,6,445322488,557626288,0
последняя,4,445322488,557626277,0
последовал,6,4453224113,5576265446,0
последовали,2,44532241133,55762654468,0
последовало,6,44532241134,55762654465,0
последует,2,445322525,557626128,0
послезавтра,2,44532211551,55762344854,0
послом,2,445344,557657,0
послушай,6,44535713,55761341,0
послушайте,6,4453571352,5576134182,0
послушным,2,445357474,557613247,0
послышались,2,44537713358,55764346878,0
послышалось,2,44537713458,55764346578,0
послышался,7,4453771358,5576434677,0
посмотрел,26,445445523,557758526,0
посмотрела,8,4454455231,5577585264,0
посмотреть,9,4454455258,5577585288,0
посмотри,3,44544553,55775858,0
посмотрите,3,4454455352,5577585882,0
посоветовал,2,44541254113,55754285446,0
посол,7,44543,55756,0
поспешил,4,44542733,55752386,0
поспешно,5,44542744,55752325,0
посреди,6,4455223,5575268,0
пост,2,4455,5578,0
поставил,11,44551133,55784486,0
поставила,2,445511331,557844864,0
поставили,2,445511333,557844868,0
поставить,8,445511358,557844888,0
постарайся,5,4455151358,5578454177,0
постаралась,2,44551513158,55784546478,0
постарался,3,4455151358,5578454677,0
постараюсь,3,4455151858,5578454878,0
постарше,2,44551572,55784532,0
постели,14,4455233,5578268,0
постель,2,4455238,5578268,0
постепенно,7,4455242444,5578252225,0
постигнет,2,445531425,557882228,0
постижения,3,4455322438,5578862287,2
постичь,2,4455368,5578878,0
посторонний,2,44554544433,55785552281,0
посторонних,2,44554544436,55785552283,0
постоя,3,445548,557857,1
постоял,3,4455483,5578576,0
постоянно,14,445548444,557857225,0
постоянный,2,4455484473,5578572241,0
постройки,2,445554333,557855118,0
посту,2,44555,55781,0
поступают,3,445554185,557815488,0
поступил,6,44555433,55781586,0
поступит,2,44555435,55781588,0
поступить,2,445554358,557815888,0
поступок,5,44555443,55781551,0
постучал,5,44555613,55781746,0
посылать,4,44573158,55746488,0
пот,3,445,558,0
пота,2,4451,5584,0
потасовку,2,445154135,558475411,0
потемнели,2,445244233,558272268,0
потер,2,44525,55825,0
потери,4,445253,558258,0
потерял,2,4452583,5582576,0
потеряла,5,44525831,55825764,0
потеряли,4,44525833,55825768,0
потерянно,2,445258444,558257225,0
потерять,4,44525858,55825788,0
поток,6,44543,55851,0
потоки,2,445433,558518,0
потолка,2,4454331,5585614,0
потолке,4,4454332,5585612,0
потолку,3,4454335,5585611,0
потолок,4,4454343,5585651,0
потом,121,44544,55857,0
потомки,3,4454433,5585718,0
потому,79,445445,558571,0
потратил,3,44551533,55854886,0
потребовал,7,4455214113,5585285446,0
потребовалось,4,4455214113458,5585285446578,0
потребуется,2,44552152558,55852812877,0
потрогал,4,44554113,55855246,0
потрогала,2,445541131,558552464,0
потряс,5,445585,558577,0
потупился,3,445543358,558158677,0
потягивая,3,445813118,558728447,0
потянулись,3,4458453358,5587216878,0
