Word,Frequency,Abc Hash,Qwerty Hash
packaged,7,61141322,34764514
packages,27,61141326,34764514
packaging,16,611413353,347645385
packed,269,611422,347614
packet,91,611427,347612
packets,24,6114276,3476124
packhorse,4,611435662,347653241
packhorses,6,6114356626,3476532414
packing,68,6114353,3476385
packmaster,8,6114516726,3476844212
packs,29,61146,34764
packsaddle,7,6114612242,3476444461
packsaddles,2,61146122426,34764444614
pact,10,6117,3472
pad,112,612,344
padded,102,612222,344414
padding,15,6122353,3444385
paddington,28,6122353755,3444385238
paddle,29,612242,344461
paddled,9,6122422,3444614
paddles,3,6122426,3444614
paddling,11,61224353,34446385
paddock,23,6122514,3444376
paddocks,3,61225146,34443764
padfoot,24,6122557,3445332
padlock,6,6124514,3446376
padlocked,10,612451422,344637614
padma,54,61251,34484
padre,19,61262,34421
pads,29,6126,3444
pagan,7,61315,34548
page,352,6132,3451
pageant,2,6132157,3451482
pageboy,2,6132158,3451832
paged,6,61322,34514
pages,135,61326,34514
pagford,243,6132562,3455324
pagfordians,2,61325623156,34553243484
pahu,5,6137,3452
pai,7,613,343
paid,302,6132,3434
pail,4,6134,3436
pails,3,61346,34364
pain,968,6135,3438
pained,61,613522,343814
painful,246,6135274,3438526
painfully,145,613527448,343852662
painkiller,9,6135434426,3438636612
painkillers,32,61354344266,34386366124
painless,23,61354266,34386144
painlessly,5,6135426648,3438614462
pains,59,61356,34384
painstaking,10,61356714353,34384246385
painstakingly,12,6135671435348,3438424638562
paint,83,61357,34382
paintbrush,4,6135716763,3438282245
painted,116,6135722,3438214
painter,12,6135726,3438212
painters,2,61357266,34382124
painting,74,61357353,34382385
paintings,17,613573536,343823854
paintwork,4,613578564,343821326
pair,690,6136,3432
paired,8,613622,343214
pairing,7,6136353,3432385
pairof,2,613652,343235
pairs,109,61366,34324
paisley,10,6136428,3434612
paix,2,6138,3437
pajama,20,614151,346484
pajamaed,2,61415122,34648414
pajamas,64,6141516,3464844
paki,6,6143,3463
pakko,46,61445,34663
pakona,37,614551,346384
pal,27,614,346
palace,76,614112,346471
paladin,7,6141235,3464438
paladins,2,61412356,34644384
palai,2,61413,34643
palanquin,6,614156735,346481238
palate,3,614172,346421
palatial,6,61417314,34642346
pale,866,6142,3461
paled,19,61422,34614
palely,7,614248,346162
paleness,8,61425266,34618144
paler,49,61426,34612
palest,3,614267,346142
palette,2,6142772,3461221
palimpsest,4,6143566267,3463834142
paling,12,614353,346385
pall,27,6144,3466
palladio,4,61441235,34664433
pallbearers,2,61441216266,34668142124
pallet,191,614427,346612
pallets,28,6144276,3466124
palliar,12,6144316,3466342
palliative,5,6144317372,3466342381
pallid,36,614432,346634
pallor,20,614456,346632
palm,308,6145,3468
palma,10,61451,34684
palmed,8,614522,346814
palmer,10,614526,346812
palmist,2,6145367,3468342
palmistry,5,614536768,346834222
palms,76,61456,34684
palmtop,7,6145756,3468233
palomino,12,61455355,34638383
palominos,4,614553556,346383834
palpable,36,61461142,34634861
palpably,11,61461148,34634862
palpated,6,61461722,34634214
palpitating,7,61463717353,34633242385
palps,2,61466,34634
pals,16,6146,3464
palsy,4,61468,34642
paltry,3,614768,346222
pampered,5,61562622,34831214
pamphlet,12,61563427,34835612
pamphlets,9,615634276,348356124
pan,50,615,348
panache,7,6151132,3484751
panbek,5,615124,348816
pancras,5,6151616,3487244
pancreas,2,61516216,34872144
panda,4,61521,34844
pandemonium,4,61522555375,34841838328
pandora,3,6152561,3484324
pane,10,6152,3481
paned,3,61522,34814
panel,165,61524,34816
paneled,12,6152422,3481614
paneling,13,61524353,34816385
panelled,13,61524422,34816614
panelling,6,615244353,348166385
panels,31,615246,348164
panes,9,61526,34814
pang,27,6153,3485
pangs,7,61536,34854
panic,311,61531,34837
panicked,113,61531422,34837614
panicking,23,615314353,348376385
panicky,16,6153148,3483762
panics,2,615316,348374
panned,3,615522,348814
panniers,2,61553266,34883124
panning,2,6155353,3488385
panoply,8,6155648,3483362
panorama,8,61556151,34832484
panoramic,3,615561531,348324837
pans,14,6156,3484
pansy,100,61568,34842
pant,9,6157,3482
panted,165,615722,348214
panther,2,6157326,3482512
panting,191,6157353,3482385
pantomime,13,615755352,348238381
pantomimed,2,6157553522,3482383814
pantries,2,61576326,34822314
pantry,26,615768,348222
pants,72,61576,34824
pao,2,615,343
papa,311,6161,3434
papal,5,61614,34346
paparazzi,14,616161883,343424773
paper,798,61626,34312
paperback,3,616261114,343128476
papered,7,6162622,3431214
papers,421,616266,343124
paperweight,2,61626823337,34312113552
paperwork,13,616268564,343121326
papery,6,616268,343122
papier,2,616326,343312
paps,11,6166,3434
par,4,616,342
parabola,2,61611541,34248364
parabolas,2,616115416,342483644
parabolic,3,616115431,342483637
paracelsus,6,6161124676,3424716424
paracetamol,9,61611271554,34247124836
parade,121,616122,342441
paraded,9,6161222,3424414
parades,7,6161226,3424414
parading,11,61612353,34244385
paradise,18,61612362,34244341
paradol,2,6161254,3424436
paradox,10,6161258,3424437
paradoxical,5,61612583114,34244373746
paradoxically,2,6161258311448,3424437374662
paraffin,4,61612235,34245538
paragon,4,6161355,3424538
paragraph,38,616136163,342452435
paragraphs,12,6161361636,3424524354
parallel,44,61614424,34246616
paralleling,3,61614424353,34246616385
parallels,7,616144246,342466164
paralyse,2,61614862,34246241
paralysed,12,616148622,342462414
paralysing,5,6161486353,3424624385
paralysis,27,616148636,342462434
paralyze,6,61614882,34246271
paralyzed,65,616148822,342462714
paralyzer,2,616148826,342462712
paralyzing,9,6161488353,3424627385
paramedic,2,616152231,342481437
paramedics,8,6161522316,3424814374
parameters,11,6161527266,3424812124
paramilitary,3,616153437168,342483632422
paramore,4,61615562,34248321
paramount,5,616155757,342483282
paramour,6,61615576,34248322
paranoia,37,61615531,34248334
paranoias,9,616155316,342483344
paranoid,79,61615532,34248334
paranoids,3,616155326,342483344
parapet,36,6161627,3424312
paraphrase,2,6161636162,3424352441
paraphrasing,2,616163616353,342435244385
parasite,8,61616372,34244321
parasites,33,616163726,342443214
parasitic,4,616163731,342443237
parasitical,2,61616373114,34244323746
parasol,3,6161654,3424436
paratrooper,2,61617655626,34242233312
parcel,59,616124,342716
parceled,2,61612422,34271614
parcels,4,6161246,3427164
parched,15,6161322,3427514
parchment,438,616135257,342758182
parchments,6,6161352576,3427581824
pardon,111,616255,342438
pardoned,4,61625522,34243814
pare,3,6162,3421
pared,5,61622,34214
parent,54,616257,342182
parentage,12,616257132,342182451
parental,18,61625714,34218246
parenthesis,2,61625732636,34218251434
parenthood,3,6162573552,3421825334
parenting,3,616257353,342182385
parentless,3,6162574266,3421826144
parents,718,6162576,3421824
pargetter,5,616327726,342512212
pariah,2,616313,342345
parietal,3,61632714,34231246
paris,30,61636,34234
parish,96,616363,342345
parisian,4,61636315,34234348
park,191,6164,3426
parka,22,61641,34264
parked,80,616422,342614
parker,13,616426,342612
parking,62,6164353,3426385
parkinson,76,616435655,342638438
parks,20,61646,34264
parlance,4,61641512,34264871
parlay,3,616418,342642
parley,14,616428,342612
parliament,12,6164315257,3426348182
parlor,69,616456,342632
parlour,7,6164576,3426322
parminder,289,616535226,342838412
parnell,18,6165244,3428166
parodic,2,6165231,3423437
parody,31,616528,342342
parole,13,616542,342361
parollan,10,61654415,34236648
paroxysm,14,61658865,34237248
paroxysms,5,616588656,342372484
parr,5,6166,3422
parried,10,6166322,3422314
parrot,6,616657,342232
parry,12,61668,34222
parse,6,61662,34241
parsecs,3,6166216,3424174
parselmouth,11,61662455773,34241683225
parselmouths,5,616624557736,342416832254
parseltongue,39,616624755372,342416238521
parsley,2,6166428,3424612
parsnip,3,6166536,3424833
parsnips,3,61665366,34248334
parson,3,616655,342438
parsonage,2,616655132,342438451
part,1370,6167,3422
partake,4,6167142,3422461
partakes,2,61671426,34224614
parted,234,616722,342214
parthenogenesis,2,616732553252636,342251835181434
parthindian,3,61673352315,34225384348
parthindians,2,616733523156,342253843484
parthonia,4,616735531,342253834
partial,30,6167314,3422346
partiality,4,6167314378,3422346322
partially,33,616731448,342234662
participant,3,61673136157,34223733482
participants,4,616731361576,342237334824
participate,18,61673136172,34223733421
participated,3,616731361722,342237334214
participating,3,6167313617353,3422373342385
participation,4,6167313617355,3422373342338
particle,12,61673142,34223761
particles,4,616731426,342237614
particular,255,6167317416,3422372642
particularly,387,616731741648,342237264262
particulars,40,61673174166,34223726424
partie,3,616732,342231
partied,2,6167322,3422314
parties,95,6167326,3422314
parting,77,6167353,3422385
partings,2,61673536,34223854
partisan,4,61673615,34223448
partition,19,616737355,342232338
partitioned,3,61673735522,34223233814
partitions,3,6167373556,3422323384
partly,142,616748,342262
partner,211,6167526,3422812
partnered,8,616752622,342281214
partnering,4,6167526353,3422812385
partnerless,3,61675264266,34228126144
partners,64,61675266,34228124
partnership,4,61675266336,34228124533
partnerships,4,616752663366,342281245334
partook,3,6167554,3422336
partridge,2,616763232,342223451
parts,251,61676,34224
partum,4,616775,342228
partway,29,6167818,3422142
party,732,61678,34222
partygoers,2,6167835266,3422253124
partying,5,61678353,34222385
parva,4,61671,34284
parvati,197,6167173,3428423
pas,2,616,344
pass,657,6166,3444
passable,9,61661142,34444861
passage,300,6166132,3444451
passages,36,61661326,34444514
passageway,71,6166132818,3444451142
passageways,15,61661328186,34444511424
passed,1497,616622,344414
passel,5,616624,344416
passenger,112,616625326,344418512
passengers,93,6166253266,3444185124
passer,4,616626,344412
passerby,3,61662618,34441282
passers,29,6166266,3444124
passersby,19,616626618,344412482
passes,88,616626,344414
passin,5,616635,344438
passing,491,6166353,3444385
passion,102,6166355,3444338
passionate,38,6166355172,3444338421
passionately,30,616635517248,344433842162
passions,12,61663556,34443384
passive,14,6166372,3444381
passively,5,616637248,344438162
passivity,4,616637378,344438322
passport,2,61666567,34443322
passports,2,616665676,344433224
password,75,61668562,34441324
passwords,11,616685626,344413244
past,1974,6167,3442
pasta,5,61671,34424
paste,18,61672,34421
pasted,13,616722,344214
pastel,6,616724,344216
pasties,10,6167326,3442314
pastille,3,61673442,34423661
pastilles,9,616734426,344236614
pastime,10,6167352,3442381
pasting,4,6167353,3442385
pastries,14,61676326,34422314
pastry,13,616768,344222
pasts,2,61676,34424
pasturage,2,616776132,344222451
pasture,53,6167762,3442221
pastures,9,61677626,34422214
pasty,18,61678,34422
pat,53,617,342
patch,227,61713,34275
patched,39,6171322,3427514
patches,94,6171326,3427514
patching,3,61713353,34275385
patchwork,18,617138564,342751326
patchy,17,617138,342752
pate,13,6172,3421
pated,2,61722,34214
patent,19,617257,342182
patented,11,61725722,34218214
patentee,2,61725722,34218211
patently,5,61725748,34218262
patents,3,6172576,3421824
paterfamilias,4,6172621534316,3421254836344
paternal,20,61726514,34212846
paternity,8,617265378,342128322
patersons,2,617266556,342124384
path,506,6173,3425
pathetic,53,61732731,34251237
pathetically,9,617327311448,342512374662
pathfinder,5,6173235226,3425538412
pathfinders,2,61732352266,34255384124
pathological,5,617354533114,342536353746
pathologically,4,61735453311448,34253635374662
pathologist,4,61735453367,34253635342
pathology,7,617354538,342536352
pathos,3,617356,342534
paths,61,61736,34254
pathway,18,6173818,3425142
pathways,4,61738186,34251424
patience,99,61732512,34231871
patient,202,6173257,3423182
patiently,86,617325748,342318262
patients,58,61732576,34231824
patil,61,61734,34236
patio,7,61735,34233
patriarch,3,617631613,342234275
patriarchal,4,61763161314,34223427546
patricia,33,61763131,34223734
patrician,4,617631315,342237348
patricide,2,617631322,342237341
patrick,19,6176314,3422376
patrimony,2,617635558,342238382
patriotic,12,617635731,342233237
patriotism,7,6176357365,3422332348
patriots,3,61763576,34223324
patrol,611,617654,342236
patrolled,34,617654422,342236614
patroller,475,617654426,342236612
patrollers,357,6176544266,3422366124
patrolling,67,6176544353,3422366385
patrolman,3,617654515,342236848
patrolmen,3,617654525,342236818
patrols,68,6176546,3422364
patrolwoman,2,61765485515,34223613848
patron,33,617655,342238
patronage,5,617655132,342238451
patronizing,12,61765538353,34223837385
patrons,30,6176556,3422384
patronum,41,61765575,34223828
patronus,122,61765576,34223824
patronuses,19,6176557626,3422382414
pats,2,6176,3424
pattas,18,617716,342244
patted,127,617722,342214
patter,15,617726,342212
pattered,14,61772622,34221214
pattering,8,617726353,342212385
pattern,167,6177265,3422128
patterned,38,617726522,342212814
patterns,62,61772656,34221284
patterson,5,617726655,342212438
patting,74,6177353,3422385
patty,14,61778,34222
paul,57,6174,3426
pauline,3,6174352,3426381
paunch,4,617513,342875
paunchy,16,6175138,3428752
pauper,2,617626,342312
pause,405,61762,34241
paused,787,617622,342414
pauses,17,617626,342414
pausing,93,6176353,3424385
paved,52,61722,34814
pavement,180,61725257,34818182
pavements,21,617252576,348181824
pavilion,35,61734355,34836338
pavilions,2,617343556,348363384
paving,17,617353,348385
paw,23,618,341
pawed,19,61822,34114
pawing,11,618353,341385
pawn,15,6185,3418
pawnbroker,12,6185165426,3418823612
pawned,2,618522,341814
pawns,5,61856,34184
paws,32,6186,3414
pax,2,618,347
paxton,3,618755,347238
pay,493,618,342
payback,9,6181114,3428476
paychecks,2,618132146,342751764
payin,4,61835,34238
paying,144,618353,342385
payload,6,6184512,3426344
paymaster,22,618516726,342844212
payment,53,6185257,3428182
payments,9,61852576,34281824
payoff,6,618522,342355
payroll,25,6186544,3422366
pays,20,6186,3424
pc,10,61,37
pd,3,62,34
pe,2,62,31
pea,14,621,314
peace,202,62112,31471
peaceable,7,621121142,314714861
peaceably,4,621121148,314714862
peaceful,81,62112274,31471526
peacefully,18,6211227448,3147152662
peacetime,2,621127352,314712381
peach,13,62113,31475
peachlike,2,621134342,314756361
peacock,11,6211514,3147376
peacocks,4,62115146,31473764
peak,25,6214,3146
peaked,15,621422,314614
peakes,23,621426,314614
peaks,5,62146,31464
peaky,11,62148,31462
peal,5,6214,3146
pealed,3,621422,314614
peals,2,62146,31464
peanut,13,621577,314822
peanuts,5,6215776,3148224
pear,10,6216,3142
pearl,117,62164,31426
pearlescent,2,62164261257,31426147182
pearls,52,621646,314264
pearly,44,621648,314262
peas,13,6216,3144
peasant,16,6216157,3144482
peasantry,2,621615768,314448222
peasants,12,62161576,31444824
peashooter,2,6216355726,3144533212
peat,6,6217,3142
peaty,2,62178,31422
pebble,18,621142,318861
pebbled,2,6211422,3188614
pebbles,23,6211426,3188614
pebbly,2,621148,318862
pecan,3,62115,31748
pecans,4,621156,317484
pechma,15,621351,317584
peck,8,6214,3176
pecked,5,621422,317614
peckers,2,6214266,3176124
peckham,2,6214315,3176548
pecking,10,6214353,3176385
peckish,2,6214363,3176345
peculation,10,6217417355,3172642338
peculator,2,621741756,317264232
peculiar,264,62174316,31726342
peculiarities,19,6217431637326,3172634232314
peculiarity,2,62174316378,31726342322
peculiarly,25,6217431648,3172634262
pedal,3,62214,31446
pedaled,3,6221422,3144614
pedalled,2,62214422,31446614
pedals,4,622146,314464
pedant,2,622157,314482
pedantic,3,62215731,31448237
pedantically,2,622157311448,314482374662
peddler,2,6222426,3144612
peddling,3,62224353,31446385
pedestal,7,62226714,31414246
pedestrian,16,6222676315,3141422348
pedestrians,15,62226763156,31414223484
pediatrician,4,622317631315,314342237348
pedigree,2,62233622,31435211
pedigrees,3,622336226,314352114
pediments,2,622352576,314381824
pedro,8,62265,31423
pee,21,622,311
peeble,6,622142,311861
peeing,2,622353,311385
peek,37,6224,3116
peeked,43,622422,311614
peeking,13,6224353,3116385
peeks,5,62246,31164
peel,22,6224,3116
peeled,82,622422,311614
peeler,2,622426,311612
peeling,51,6224353,3116385
peep,9,6226,3113
peeped,23,622622,311314
peepers,3,6226266,3113124
peephole,7,62263542,31135361
peeping,12,6226353,3113385
peer,73,6226,3112
peerage,2,6226132,3112451
peered,254,622622,311214
peeress,2,6226266,3112144
peering,214,6226353,3112385
peerless,2,62264266,31126144
peers,13,62266,31124
peeved,11,622722,311814
peeves,237,622726,311814
peevesy,2,6227268,3118142
peevishly,2,622736348,311834562
peevsie,4,6227632,3118431
peg,45,623,315
pegboard,4,62315162,31583424
pegged,17,623322,315514
pegs,19,6236,3154
peh,7,623,315
pejar,28,62416,31642
pejorative,3,6245617372,3163242381
pekingese,2,624353262,316385141
pel,162,624,316
pelian,41,624315,316348
pelians,43,6243156,3163484
pelicans,4,62431156,31637484
pell,11,6244,3166
pellet,10,624427,316612
pellets,12,6244276,3166124
pellucid,2,62447132,31662734
pelt,18,6247,3162
pelted,47,624722,316214
pelting,29,6247353,3162385
pelts,6,62476,31624
pelvic,4,624731,316837
pelvis,5,624736,316834
pen,132,625,318
penal,7,62514,31846
penalties,17,625147326,318462314
penalty,32,6251478,3184622
penance,11,6251512,3184871
penang,5,625153,318485
pence,19,62512,31871
penchant,2,62513157,31875482
pencil,54,625134,318736
penciled,3,62513422,31873614
pencils,4,6251346,3187364
pendant,16,6252157,3184482
pendants,3,62521576,31844824
pending,19,6252353,3184385
pendulum,2,62527475,31842628
penelope,10,62524562,31816331
penetrate,71,625276172,318122421
penetrated,77,6252761722,3181224214
penetratehis,2,625276172336,318122421534
penetrating,60,62527617353,31812242385
penetration,18,62527617355,31812242338
penfriend,2,625263252,318523184
pengelly,6,62532448,31851662
penguin,5,6253735,3185238
peninsula,2,625356741,318384264
penis,7,62536,31834
penitent,4,62537257,31832182
penitentiary,2,625372573168,318321823422
penknife,4,62545322,31868351
penn,2,6255,3188
pennant,2,6255157,3188482
pennants,2,62551576,31884824
penned,13,625522,318814
pennies,12,6255326,3188314
penniless,5,625534266,318836144
penning,5,6255353,3188385
pennsylvania,3,625568471531,318842684834
penny,24,62558,31882
pens,15,6256,3184
pensieve,129,62563272,31843181
pension,24,6256355,3184338
pensioned,2,625635522,318433814
pensioners,4,6256355266,3184338124
pensions,7,62563556,31843384
pensive,22,6256372,3184381
pensively,22,625637248,318438162
pent,19,6257,3182
penta,244,62571,31824
pentameter,2,6257152726,3182481212
penthouse,14,625735762,318253241
pentonville,4,62575573442,31823883661
penury,5,625768,318222
peony,3,62558,31382
people,3715,625642,313361
peoplecould,2,62564215742,31336173264
peopled,8,6256422,3133614
peoplein,2,62564235,31336138
peoples,9,6256426,3133614
pep,7,626,313
pepper,34,626626,313312
peppercorn,2,6266261565,3133127328
peppered,13,62662622,31331214
peppering,5,626626353,313312385
peppermint,13,6266265357,3133128382
peppermints,3,62662653576,31331283824
peppers,2,6266266,3133124
pepperup,2,62662676,31331223
peppery,4,6266268,3133122
per,50,626,312
perce,10,62612,31271
perceive,76,62612372,31271381
perceived,33,626123722,312713814
perceiving,6,6261237353,3127138385
percent,72,6261257,3127182
percentage,12,6261257132,3127182451
percentages,2,62612571326,31271824514
percentile,2,6261257342,3127182361
perceptible,11,62612673142,31271323861
perceptibly,8,62612673148,31271323862
perception,32,6261267355,3127132338
perceptions,24,62612673556,31271323384
perceptive,3,6261267372,3127132381
perceptiveness,2,62612673725266,31271323818144
perch,56,62613,31275
perchance,7,626131512,312754871
perched,123,6261322,3127514
perches,5,6261326,3127514
perching,5,62613353,31275385
percival,8,62613714,31273846
percy,567,62618,31272
percys,2,626186,312724
perdue,6,626272,312421
peremptorily,2,626256756348,312183232362
peremptory,2,6262567568,3121832322
perenelle,4,626252442,312181661
perennial,6,626255314,312188346
perennially,8,62625531448,31218834662
perfect,371,6262217,3125172
perfectdoes,2,62622172526,31251724314
perfected,16,626221722,312517214
perfecting,5,6262217353,3125172385
perfection,30,6262217355,3125172338
perfectly,479,626221748,312517262
perforated,2,6262561722,3125324214
perforce,39,62625612,31253271
perform,89,6262565,3125328
performance,80,62625651512,31253284871
performances,4,626256515126,312532848714
performed,83,626256522,312532814
performer,6,626256526,312532812
performers,2,6262565266,3125328124
performing,28,6262565353,3125328385
performs,4,62625656,31253284
perfume,54,6262752,3125281
perfumed,20,62627522,31252814
perfumes,12,62627526,31252814
perfunctorily,6,6262751756348,3125287232362
perfunctory,18,62627517568,31252872322
perfused,2,62627622,31252414
perhaps,1995,6263166,3125434
perhapse,2,62631662,31254341
perhapsvoldemort,2,6263166754225567,3125434836418322
peril,22,62634,31236
perilous,13,62634576,31236324
perilously,7,6263457648,3123632462
perils,6,626346,312364
perimeter,87,626352726,312381212
perimeters,4,6263527266,3123812124
period,156,626352,312334
periodic,8,62635231,31233437
periodical,2,6263523114,3123343746
periodically,5,626352311448,312334374662
periodicals,2,62635231146,31233437464
periods,49,6263526,3123344
peripatetic,4,62636172731,31233421237
peripheral,11,6263632614,3123351246
peripherally,2,626363261448,312335124662
periphery,2,626363268,312335122
perish,7,626363,312345
perished,5,62636322,31234514
peritaint,2,626371357,312324382
periwinkle,3,6263835442,3123138661
perked,12,626422,312614
perking,3,6264353,3126385
perkins,26,6264356,3126384
perks,4,62646,31264
perky,7,62648,31262
permafrost,16,6265126567,3128452342
permanence,4,6265152512,3128481871
permanent,128,626515257,312848182
permanently,59,62651525748,31284818262
permeability,2,626521134378,312814836322
permeable,3,626521142,312814861
permeate,4,62652172,31281421
permeated,12,626521722,312814214
permission,222,6265366355,3128344338
permissions,14,62653663556,31283443384
permit,108,626537,312832
permits,17,6265376,3128324
permitted,179,626537722,312832214
permitting,21,6265377353,3128322385
permutations,4,626577173556,312822423384
pernicious,5,6265313576,3128373324
pernod,2,626552,312834
perotto,20,6265775,3123223
perpendicular,5,6266252317416,3123184372642
perpetrate,3,6266276172,3123122421
perpetrated,4,62662761722,31231224214
perpetrator,5,62662761756,31231224232
perpetrators,6,626627617566,312312242324
perpetual,21,626627714,312312246
perpetually,5,62662771448,31231224662
perplexed,41,626642822,312361714
perplexedly,4,62664282248,31236171462
perplexing,2,6266428353,3123617385
perplexity,14,6266428378,3123617322
perqs,2,62666,31214
pers,2,6266,3124
persecute,3,626621772,312417221
persecuted,2,6266217722,3124172214
persecuting,4,62662177353,31241722385
persecution,16,62662177355,31241722338
perseus,22,6266276,3124124
perseverance,6,626627261512,312418124871
persevere,2,626627262,312418121
persevered,6,6266272622,3124181214
persevering,2,62662726353,31241812385
persia,2,626631,312434
persian,10,6266315,3124348
persimmon,2,626635555,312438838
persist,8,6266367,3124342
persisted,45,626636722,312434214
persistence,7,62663672512,31243421871
persistent,27,6266367257,3124342182
persistently,5,626636725748,312434218262
person,1044,626655,312438
persona,22,6266551,3124384
personal,695,62665514,31243846
personalities,10,6266551437326,3124384632314
personality,103,62665514378,31243846322
personalized,2,626655143822,312438463714
personally,278,6266551448,3124384662
personas,5,62665516,31243844
personate,2,626655172,312438421
personified,3,62665532322,31243835314
personnel,204,626655524,312438816
persons,88,6266556,3124384
personwho,2,626655835,312438153
perspective,19,62666217372,31243172381
perspectives,5,626662173726,312431723814
perspex,4,6266628,3124317
perspiration,5,626663617355,312433242338
perspired,3,626663622,312433214
perspiring,3,6266636353,3124332385
persuadable,5,62667121142,31242444861
persuade,187,62667122,31242441
persuaded,125,626671222,312424414
persuading,35,6266712353,3124244385
persuasion,66,6266716355,3124244338
persuasions,3,62667163556,31242443384
persuasive,15,6266716372,3124244381
persuasively,4,626671637248,312424438162
pertaining,8,6267135353,3122438385
pertinacious,3,626735113576,312238473324
pertinent,21,626735257,312238182
perturbation,2,626776117355,312222842338
perturbed,22,626776122,312222814
peru,3,6267,3122
perusal,13,6267614,3122446
peruse,6,626762,312241
perused,6,6267622,3122414
perusing,13,62676353,31224385
peruvian,8,62677315,31228348
pervaded,4,62671222,31284414
pervades,2,62671226,31284414
pervasive,2,626716372,312844381
perverse,10,62672662,31281241
perversely,3,6267266248,3128124162
perversion,9,6267266355,3128124338
perversions,3,62672663556,31281243384
perversity,5,6267266378,3128124322
pervert,2,6267267,3128122
perverted,8,626726722,312812214
pescatori,3,626117563,314742323
pesky,5,62648,31462
pest,15,6267,3142
pester,7,626726,314212
pestered,8,62672622,31421214
pestering,12,626726353,314212385
pestilence,2,6267342512,3142361871
pestilential,6,626734257314,314236182346
pestle,4,626742,314261
pests,10,62676,31424
pet,124,627,312
petal,14,62714,31246
petals,20,627146,312464
pete,3,6272,3121
peter,103,62726,31212
petered,11,6272622,3121214
petersfield,2,62726623242,31212453164
peterson,22,62726655,31212438
petit,2,62737,31232
petite,7,627372,312321
petition,14,62737355,31232338
petitioned,2,6273735522,3123233814
petitioners,3,62737355266,31232338124
petitioning,2,62737355353,31232338385
petitions,3,627373556,312323384
petrarch,2,62761613,31224275
petrel,4,627624,312216
petri,2,62763,31223
petrificus,21,6276323176,3122353724
petrified,48,627632322,312235314
petrochemical,3,6276513253114,3122375183746
petrochemicals,2,62765132531146,31223751837464
petrol,2,627654,312236
petroleum,2,627654275,312236128
pets,34,6276,3124
petted,10,627722,312214
petti,31,62773,31223
petticoats,3,6277315176,3122373424
pettigrew,118,627733628,312235211
petting,10,6277353,3122385
petty,49,62778,31222
petulance,4,627741512,312264871
petulant,3,62774157,31226482
petulantly,6,6277415748,3122648262
petunia,433,6277531,3122834
peverell,15,62726244,31812166
peverells,6,627262446,318121664
pew,24,628,311
pews,8,6286,3114
pewter,22,628726,311212
ph,13,63,35
phalanx,2,6314158,3546487
phallus,12,6314476,3546624
phantom,7,6315755,3548238
phantoms,2,63157556,35482384
pharmaceutical,7,63165112773114,35428471223746
pharmacist,8,6316511367,3542847342
pharmacology,2,631651154538,354284736352
pharmacy,3,63165118,35428472
phase,51,63162,35441
phased,3,631622,354414
phases,11,631626,354414
pheasant,26,63216157,35144482
pheasants,4,632161576,351444824
phelps,80,632466,351634
phenomena,20,632555251,351838184
phenomenal,7,6325552514,3518381846
phenomenon,28,6325552555,3518381838
pheonix,2,6325538,3513837
pheromone,2,632655552,351238381
pheromones,2,6326555526,3512383814
phial,11,63314,35346
phials,7,633146,353464
philadelphia,5,633412246331,353644163534
philanthropist,4,63341573656367,35364825233342
philip,7,633436,353633
phillipi,18,63344363,35366333
philological,2,633454533114,353636353746
philosopher,23,63345656326,35363433512
philosophiae,2,633456563312,353634335341
philosophic,3,63345656331,35363433537
philosophical,9,6334565633114,3536343353746
philosophically,3,633456563311448,353634335374662
philosophy,17,6334565638,3536343352
philpott,2,63346577,35363322
phineas,131,6335216,3538144
phlegm,21,634235,356158
phlegmatic,5,6342351731,3561584237
phoenix,185,6352538,3531837
phoenixes,5,635253826,353183714
phone,207,63552,35381
phoned,26,635522,353814
phones,10,635526,353814
phoney,2,635528,353812
phoning,8,6355353,3538385
phony,2,63558,35382
phooey,3,635528,353312
phosphorescent,4,63566356261257,35343532147182
phosphorus,2,6356635676,3534353224
photo,13,63575,35323
photocopied,7,63575156322,35323733314
photocopy,2,635751568,353237332
photogenic,3,6357532531,3532351837
photograph,201,6357536163,3532352435
photographed,12,635753616322,353235243514
photographer,16,635753616326,353235243512
photographers,21,6357536163266,3532352435124
photographic,8,635753616331,353235243537
photographs,117,63575361636,35323524354
photography,8,63575361638,35323524352
photos,29,635756,353234
photostat,2,635756717,353234242
phrase,126,636162,352441
phrased,16,6361622,3524414
phraseology,2,63616254538,35244136352
phrases,37,6361626,3524414
phrasing,8,63616353,35244385
phyllida,2,63844321,35266344
phylloxera,2,6384458261,3526637124
physical,287,63863114,35243746
physically,96,6386311448,3524374662
physicals,8,638631146,352437464
physician,71,638631315,352437348
physicians,20,6386313156,3524373484
physicist,6,638631367,352437342
physicists,2,6386313676,3524373424
physics,21,6386316,3524374
physiological,12,6386354533114,3524336353746
physiologically,2,638635453311448,352433635374662
physiologist,4,638635453367,352433635342
physiology,5,6386354538,3524336352
physiotherapy,3,6386357326168,3524332512432
physique,15,63863672,35243121
pi,4,63,33
pia,75,631,334
piano,11,63155,33483
piccadilly,4,6311123448,3377443662
pick,489,6314,3376
picked,772,631422,337614
picker,2,631426,337612
picket,10,631427,337612
pickets,5,6314276,3376124
picking,208,6314353,3376385
pickings,4,63143536,33763854
pickle,4,631442,337661
pickled,12,6314422,3376614
pickles,3,6314426,3376614
pickling,4,63144353,33766385
picks,11,63146,33764
