Word,Frequency,Abc Hash,Qwerty Hash
newborns,2,52815656,81183284
newcastle,3,528116742,811744261
newcomer,23,52815526,81173812
newcomers,23,528155266,811738124
newegypt,63,52823867,81115232
newer,18,52826,81112
newest,18,528267,811142
newfangled,2,5282153422,8115485614
newfound,7,52825752,81153284
newhaven,6,52831725,81154818
newly,96,52848,81162
newlyweds,6,528488226,811621144
newman,4,528515,811848
newmarket,2,528516427,811842612
newness,2,5285266,8118144
newprefect,2,5286622217,8113215172
news,881,5286,8114
newsagent,10,528613257,811445182
newscaster,4,5286116726,8114744212
newscasters,5,52861167266,81147442124
newsfeeds,2,528622226,811451144
newsletter,6,5286427726,8114612212
newsletters,3,52864277266,81146122124
newspaper,154,528661626,811434312
newspapers,51,5286616266,8114343124
newsprint,9,528666357,811432382
newsreader,5,5286621226,8114214412
newsstand,3,528667152,811442484
newstosh,2,52867563,81142345
newsworthy,3,5286856738,8114132252
newt,31,5287,8112
newton,6,528755,811238
newts,23,52876,81124
nex,4,528,817
next,3159,5287,8172
nexus,92,52876,81724
nez,11,528,817
ngh,6,533,855
nh,4,53,85
niall,111,53144,83466
niamh,14,53153,83485
nib,2,531,838
nibble,17,531142,838861
nibbled,34,5311422,8388614
nibbles,3,5311426,8388614
nibbling,23,53114353,83886385
niccolo,27,5311545,8377363
nice,1304,5312,8371
nicely,84,531248,837162
nicer,30,53126,83712
nicest,13,531267,837142
niceties,5,53127326,83712314
niche,22,53132,83751
niches,16,531326,837514
nicholas,14,53135416,83753644
nicholl,3,5313544,8375366
nicht,2,53137,83752
nicie,10,53132,83731
nick,418,5314,8376
nicked,34,531422,837614
nickel,10,531424,837616
nickered,6,53142622,83761214
nickering,2,531426353,837612385
nicking,10,5314353,8376385
nickname,53,53145152,83768481
nicknamed,3,531451522,837684814
nicknames,10,531451526,837684814
nicks,7,53146,83764
nicol,135,53154,83736
nicolas,34,5315416,8373644
nicole,3,531542,837361
nicotine,7,53157352,83732381
niece,75,53212,83171
nieces,6,532126,831714
niffle,2,532242,835561
niffler,19,5322426,8355612
nifflers,19,53224266,83556124
niflamen,3,53241525,83564818
nifty,5,53278,83522
nigellus,88,53324476,83516624
niggled,4,5333422,8355614
nigh,17,5333,8355
night,3905,53337,83552
nightcap,7,53337116,83552743
nightclothes,5,533371457326,835527632514
nightclub,17,533371471,835527628
nightclubs,2,5333714716,8355276284
nightdress,16,5333726266,8355242144
nightfall,32,533372144,835525466
nightgown,14,533373585,835525318
nightie,2,5333732,8355231
nightingale,2,53337353142,83552385461
nightlight,2,5333743337,8355263552
nightly,13,5333748,8355262
nightmare,147,533375162,835528421
nightmares,46,5333751626,8355284214
nightmarish,12,53337516363,83552842345
nightmarishly,2,5333751636348,8355284234562
nights,132,533376,835524
nightshirt,15,5333763367,8355245322
nightstand,4,5333767152,8355242484
nighttime,28,533377352,835522381
nighty,5,533378,835522
nihil,2,53334,83536
nik,3,534,836
nikki,587,53443,83663
niklaus,10,5344176,8366424
nikolai,58,5345413,8363643
nil,10,534,836
nile,5,5342,8361
nilesa,13,534261,836144
nill,2,5344,8366
nilla,43,53441,83664
nillness,6,53445266,83668144
nim,19,535,838
nimble,5,535142,838861
nimbly,3,535148,838862
nimbus,76,535176,838824
nimes,2,53526,83814
nina,136,5351,8384
nine,507,5352,8381
nineteen,71,53527225,83812118
nineteenth,11,5352722573,8381211825
ninety,85,535278,838122
ninja,6,53541,83864
ninjas,5,535416,838644
ninny,77,53558,83882
ninth,34,53573,83825
nip,23,536,833
nipped,27,536622,833314
nipper,2,536626,833312
nipping,7,5366353,8333385
nipple,20,536642,833361
nippled,2,5366422,8333614
nipples,33,5366426,8333614
nippular,2,53667416,83332642
nis,7,536,834
nissan,4,536615,834448
nitely,2,537248,832162
nitrite,2,5376372,8322321
nitrogen,13,53765325,83223518
nits,2,5376,8324
nitwit,7,537837,832132
nn,3,55,88
nng,2,553,885
no,20920,55,83
nobel,12,55124,83816
nobility,22,55134378,83836322
noble,132,55142,83861
nobleman,26,55142515,83861848
nobler,3,551426,838612
nobles,4,551426,838614
noblesse,2,55142662,83861441
noblest,6,5514267,8386142
noblewoman,2,5514285515,8386113848
nobly,11,55148,83862
nobody,994,551528,838342
nock,2,5514,8376
nocked,5,551422,837614
nocturnal,15,551776514,837222846
nod,502,552,834
nodded,1504,552222,834414
nodding,171,5522353,8344385
node,5,5522,8341
nodes,5,55226,83414
nods,44,5526,8344
nofe,2,5522,8351
nogtail,4,5537134,8352436
nogtails,5,55371346,83524364
nohow,7,55358,83531
noir,4,5536,8332
noise,648,55362,83341
noised,3,553622,833414
noiseless,5,553624266,833416144
noiselessly,19,55362426648,83341614462
noises,202,553626,833414
noisier,11,5536326,8334312
noisiest,4,55363267,83343142
noisily,31,5536348,8334362
noisome,3,5536552,8334381
noisy,91,55368,83342
nokia,5,55431,83634
nola,13,5541,8364
nomad,2,55512,83844
nomadic,4,5551231,8384437
nomads,2,555126,838444
nominal,9,5553514,8383846
nominated,6,555351722,838384214
nominations,2,55535173556,83838423384
nominees,2,55535226,83838114
non,242,555,838
nonappearance,2,5551662161512,8384331424871
nonchalance,2,55513141512,83875464871
nonchalant,4,5551314157,8387546482
nonchalantly,2,555131415748,838754648262
noncommittal,16,555155537714,838738832246
noncommittally,4,55515553771448,83873883224662
nonconformist,5,5551552565367,8387385328342
nonconformity,3,5551552565378,8387385328322
nondescript,12,55522616367,83841472332
none,907,5552,8381
noneed,2,555222,838114
nonentity,3,555257378,838182322
nonessential,2,555266257314,838144182346
nonetheless,67,55527324266,83812516144
nonexistent,17,55528367257,83817342182
nonexplodable,2,5552864521142,8381736344861
nonfat,2,555217,838542
nonfixers,2,555238266,838537124
nonlethal,2,555427314,838612546
nonliquid,2,555436732,838631234
nonmagic,2,55551331,83884537
nonnie,3,555532,838831
nonplused,3,555647622,838362414
nonplussed,35,5556476622,8383624414
nonregulation,2,5556237417355,8382152642338
nonsense,109,55562562,83841841
nonsensical,3,55562563114,83841843746
nonsmoker,3,555655426,838483612
nonstandard,5,55567152162,83842484424
nonstop,15,5556756,8384233
nonthreatening,2,55573621725353,83825214218385
nonugly,2,5557348,8382562
noo,2,555,833
noodle,15,555242,833461
noodled,3,5552422,8334614
noodles,17,5552426,8334614
nook,29,5554,8336
nooks,3,55546,83364
noon,106,5555,8338
noone,2,55552,83381
nooo,5,5555,8333
noooo,3,55555,83333
nooooo,4,555555,833333
noooooo,4,5555555,8333333
nooooooo,4,55555555,83333333
nooooooooo,2,5555555555,8333333333
noose,5,55562,83341
nope,77,5562,8331
noproof,2,5566552,8332335
nor,965,556,832
nora,7,5561,8324
norah,2,55613,83245
norbert,66,5561267,8328122
norberton,4,556126755,832812238
norbury,12,5561768,8328222
norfolk,28,5562544,8325366
norlett,4,5564277,8326122
norm,10,5565,8328
normal,451,556514,832846
normality,3,556514378,832846322
normally,176,55651448,83284662
norman,17,556515,832848
normans,3,5565156,8328484
norms,7,55656,83284
norra,2,55661,83224
norris,85,556636,832234
north,450,55673,83225
northbound,2,5567315752,8322583284
northbridge,33,55673163232,83225823451
northeast,13,556732167,832251442
northern,87,55673265,83225128
northerner,5,5567326526,8322512812
northerners,2,55673265266,83225128124
northernmost,2,556732655567,832251288342
northumberland,17,55673751264152,83225288126484
northward,7,556738162,832251424
northwest,28,556738267,832251142
norton,18,556755,832238
norway,7,556818,832142
norwegian,14,556823315,832115348
norwich,4,5568313,8321375
norwood,80,5568552,8321334
nose,1018,5562,8341
nosebleed,23,556214222,834186114
nosebleeds,4,5562142226,8341861144
nosed,47,55622,83414
noses,58,55626,83414
nosey,2,55628,83412
nosie,2,55632,83431
nosing,12,556353,834385
nostalgia,7,556714331,834246534
nostalgic,3,556714331,834246537
nostrae,2,5567612,8342241
nostril,16,5567634,8342236
nostrils,156,55676346,83422364
nosy,24,5568,8342
not,35062,557,832
nota,3,5571,8324
notable,42,5571142,8324861
notably,37,5571148,8324862
notall,2,557144,832466
notary,5,557168,832422
notation,3,55717355,83242338
notbelieve,2,5571243272,8328163181
notch,10,55713,83275
notched,2,5571322,8327514
notches,10,5571326,8327514
notdefence,2,5572222512,8324151871
note,780,5572,8321
notebook,72,55721554,83218336
notebooks,10,557215546,832183364
noted,224,55722,83214
notepad,15,5572612,8321344
notepaper,5,557261626,832134312
notes,336,55726,83214
noteworthy,3,5572856738,8321132252
nothave,2,5573172,8325481
nother,7,557326,832512
nothere,2,5573262,8325121
nothin,45,557335,832538
nothing,3963,5573353,8325385
nothingbut,2,5573353177,8325385822
nothingness,21,55733535266,83253858144
nothings,2,55733536,83253854
nothinguseful,2,5573353762274,8325385241526
notice,489,557312,832371
noticeable,25,5573121142,8323714861
noticeably,18,5573121148,8323714862
noticeboard,18,55731215162,83237183424
noticeboards,6,557312151626,832371834244
noticed,738,5573122,8323714
notices,27,5573126,8323714
noticing,100,55731353,83237385
notification,4,557323117355,832353742338
notifications,2,5573231173556,8323537423384
notified,14,55732322,83235314
notify,21,557328,832352
notin,2,55735,83238
noting,39,557353,832385
notion,120,557355,832338
notions,24,5573556,8323384
notjust,3,5574767,8326242
notme,3,55752,83281
notmy,7,55758,83282
notnow,11,557558,832831
noton,2,55755,83238
notoriety,9,557563278,832323122
notorious,28,557563576,832323324
notoriously,10,55756357648,83232332462
notquidditch,2,557673223713,832123443275
notquite,3,55767372,83212321
notreally,3,557621448,832214662
notserious,2,5576263576,8324123324
notspew,2,5576628,8324311
nott,18,5577,8322
nottechnically,2,55772135311448,83221758374662
notthat,9,5577317,8322542
notthem,2,5577325,8322518
notthere,2,55773262,83225121
notting,7,5577353,8322385
nottingham,5,5577353315,8322385548
nottoday,3,55775218,83223442
nottoo,2,557755,832233
notvery,2,5577268,8328122
notwanting,2,5578157353,8321482385
notwithstanding,12,557837367152353,832132542484385
nougat,11,557317,832542
nought,4,557337,832552
noun,2,5575,8328
nourished,7,557636322,832234514
nourishing,3,5576363353,8322345385
nourishment,3,55763635257,83223458182
nous,5,5576,8324
nout,7,5577,8322
nouveau,2,5577217,8328142
nouveaux,2,55772178,83281427
nov,4,557,838
nova,16,5571,8384
novae,2,55712,83841
novara,3,557161,838424
novel,116,55724,83816
novelist,7,55724367,83816342
novella,2,5572441,8381664
novels,49,557246,838164
novelties,3,557247326,838162314
novelty,22,5572478,8381622
november,34,55725126,83818812
novice,3,557312,838371
novices,6,5573126,8383714
novo,2,5575,8383
now,13159,558,831
nowadays,20,55812186,83144424
nowcome,2,5581552,8317381
nowhere,196,5583262,8315121
nowthat,6,5587317,8312542
nowthere,4,55873262,83125121
nowwhere,2,55883262,83115121
nox,2,558,837
noxious,10,5583576,8373324
nozzle,5,558842,837761
nth,2,573,825
nu,10,57,82
nuance,9,571512,824871
nuances,11,5715126,8248714
nubbin,7,571135,828838
nuclear,13,5714216,8276142
nuclears,3,57142166,82761424
nucleus,9,5714276,8276124
nude,26,5722,8241
nudes,2,57226,82414
nudge,14,57232,82451
nudged,63,572322,824514
nudges,2,572326,824514
nudging,8,5723353,8245385
nudity,12,572378,824322
nueva,3,57271,82184
nuffink,4,5722354,8255386
nuggets,6,5733276,8255124
nuisance,6,57361512,82344871
nuke,4,5742,8261
null,28,5744,8266
numb,121,5751,8288
numbed,13,575122,828814
number,959,575126,828812
numbered,22,57512622,82881214
numberfour,2,5751262576,8288125322
numbering,5,575126353,828812385
numbers,228,5751266,8288124
numbing,16,5751353,8288385
numbingly,2,575135348,828838562
numbly,23,575148,828862
numbness,23,57515266,82888144
numbnuts,2,57515776,82888224
numerals,4,57526146,82812464
numeric,3,5752631,8281237
numerical,3,575263114,828123746
numerology,3,5752654538,8281236352
numerous,41,57526576,82812324
nun,3,575,828
nuns,3,5756,8284
nuovo,2,57575,82383
nuptial,2,5767314,8232346
nurmengard,5,5765253162,8228185424
nurs,2,5766,8224
nurse,145,57662,82241
nursed,19,576622,822414
nursemaids,2,5766251326,8224184344
nursery,54,5766268,8224122
nurses,18,576626,822414
nursing,27,5766353,8224385
nurture,3,5767762,8222221
nurtured,11,57677622,82222214
nurturer,2,57677626,82222212
nurturers,2,576776266,822222124
nurturing,3,576776353,822222385
nut,38,577,822
nutcase,2,5771162,8227441
nuthin,32,577335,822538
nutmeg,5,577523,822815
nutrient,14,57763257,82223182
nutrients,5,577632576,822231824
nutrition,18,577637355,822232338
nutritional,3,57763735514,82223233846
nutritious,7,5776373576,8222323324
nutritive,2,577637372,822232381
nuts,76,5776,8224
nutshell,12,57763244,82245166
nutshells,2,577632446,822451664
nutsy,2,57768,82242
nutter,19,577726,822212
nutters,8,5777266,8222124
nutty,7,57778,82222
nuyen,5,57825,82218
nuzzle,4,578842,827761
nuzzled,14,5788422,8277614
nuzzling,7,57884353,82776385
ny,7,58,82
nyah,2,5813,8245
nyc,2,581,827
nylon,6,58455,82638
nymphadora,19,5856312561,8283544324
nymphs,2,585636,828354
nypd,2,5862,8234
nyu,4,587,822
o,1015,5,3
oaf,12,512,345
oak,165,514,346
oaken,18,51425,34618
oaks,14,5146,3464
oakshott,16,51463577,34645322
oar,45,516,342
oars,19,5166,3424
oarsman,3,5166515,3424848
oarsmen,4,5166525,3424818
oat,18,517,342
oates,11,51726,34214
oath,124,5173,3425
oaths,40,51736,34254
oatmeal,19,5175214,3428146
oats,23,5176,3424
ob,3,51,38
obbo,63,5115,3883
obedience,31,512232512,381431871
obedient,11,51223257,38143182
obediently,58,5122325748,3814318262
obeisance,6,512361512,381344871
oberman,3,5126515,3812848
obese,13,51262,38141
obesity,6,5126378,3814322
obey,76,5128,3812
obeyed,56,512822,381214
obeying,5,5128353,3812385
obio,30,5135,3833
obituaries,2,5137716326,3832242314
obituary,8,51377168,38322422
object,307,514217,386172
objected,56,51421722,38617214
objecting,4,514217353,386172385
objection,75,514217355,386172338
objections,37,5142173556,3861723384
objective,27,514217372,386172381
objectively,2,51421737248,38617238162
objectivity,2,51421737378,38617238322
objectless,2,5142174266,3861726144
objector,2,51421756,38617232
objects,202,5142176,3861724
obligated,6,514331722,386354214
obligation,33,5143317355,3863542338
obligations,20,51433173556,38635423384
obligatory,2,5143317568,3863542322
oblige,22,514332,386351
obliged,54,5143322,3863514
obliging,8,51433353,38635385
obligingly,20,5143335348,3863538562
oblique,40,5143672,3863121
obliquely,16,514367248,386312162
obliquity,2,514367378,386312322
obliterate,7,5143726172,3863212421
obliterated,25,51437261722,38632124214
obliterating,11,514372617353,386321242385
obliteration,2,514372617355,386321242338
obliviate,4,514373172,386383421
obliviator,5,5143731756,3863834232
obliviators,3,51437317566,38638342324
oblivion,25,51437355,38638338
oblivious,45,514373576,386383324
oblong,18,514553,386385
obnoxious,27,515583576,388373324
obnoxiously,3,51558357648,38837332462
oboe,3,5152,3831
obscene,50,5161252,3847181
obscenely,4,516125248,384718162
obscenities,12,51612537326,38471832314
obscenity,10,516125378,384718322
obscure,66,5161762,3847221
obscured,43,51617622,38472214
obscurely,18,516176248,384722162
obscuring,14,516176353,384722385
obscurities,2,51617637326,38472232314
obscurity,9,516176378,384722322
obscurus,2,51617676,38472224
obsequies,3,516267326,384112314
obsequious,4,5162673576,3841123324
observable,2,5162671142,3841284861
observance,5,5162671512,3841284871
observant,26,516267157,384128482
observation,105,51626717355,38412842338
observations,20,516267173556,384128423384
observe,134,5162672,3841281
observed,282,51626722,38412814
observer,39,51626726,38412812
observers,19,516267266,384128124
observes,3,51626726,38412814
observing,55,516267353,384128385
obsessed,60,51626622,38414414
obsession,59,516266355,384144338
obsessions,8,5162663556,3841443384
obsessive,24,516266372,384144381
obsessively,7,51626637248,38414438162
obsidian,10,51632315,38434348
obsolescence,3,516542612512,384361471871
obsolete,48,51654272,38436121
obstacle,25,51671142,38424761
obstacles,20,516711426,384247614
obstetrical,6,51672763114,38421223746
obstetrician,10,516727631315,384212237348
obstetrics,3,5167276316,3842122374
obstinacy,4,516735118,384238472
obstinate,13,516735172,384238421
obstreperous,4,516762626576,384221312324
obstruct,2,51676717,38422272
obstructed,6,5167671722,3842227214
obstructing,2,51676717353,38422272385
obstruction,13,51676717355,38422272338
obstructive,2,51676717372,38422272381
obtain,48,517135,382438
obtained,69,51713522,38243814
obtaining,12,517135353,382438385
obtruded,5,51767222,38222414
obtuse,12,517762,382241
obtuseness,5,5177625266,3822418144
obviated,2,51731722,38834214
obvious,448,5173576,3883324
obviously,502,517357648,388332462
oby,49,518,382
occamy,4,511158,377482
occasion,191,51116355,37744338
occasional,141,5111635514,3774433846
occasionally,168,511163551448,377443384662
occasioned,4,5111635522,3774433814
occasions,57,511163556,377443384
occipital,2,511363714,377333246
occlu,2,51147,37762
occluded,10,51147222,37762414
occlumency,93,5114752518,3776281872
occlumens,8,511475256,377628184
occult,4,511747,377262
occupancy,4,511761518,377234872
occupant,39,51176157,37723482
occupants,44,511761576,377234824
occupation,41,5117617355,3772342338
occupational,3,511761735514,377234233846
occupations,3,51176173556,37723423384
occupied,144,51176322,37723314
occupiers,2,511763266,377233124
occupies,3,51176326,37723314
occupy,23,511768,377232
occupying,29,511768353,377232385
occur,86,51176,37722
occurred,384,51176622,37722214
occurrence,14,5117662512,3772221871
occurrences,5,51176625126,37722218714
occurring,6,511766353,377222385
occurs,23,511766,377224
ocd,2,512,374
ocean,35,51215,37148
oceans,9,512156,371484
ochre,5,51362,37521
ochs,38,5136,3754
oct,5,517,372
octa,31,5171,3724
octagon,2,5171355,3724538
octave,11,517172,372481
octaves,2,5171726,3724814
octavius,2,51717376,37248324
octavo,2,517175,372483
october,57,5175126,3723812
octopus,6,5175676,3723324
oday,3,5218,3442
odd,739,522,344
oddball,10,5221144,3448466
oddballs,2,52211446,34484664
odder,9,52226,34412
oddest,5,522267,344142
oddities,5,52237326,34432314
oddity,11,522378,344322
oddly,188,52248,34462
oddment,4,5225257,3448182
oddments,3,52252576,34481824
oddness,3,5225266,3448144
odds,98,5226,3444
odessa,2,522661,341444
odious,10,523576,343324
odo,5,525,343
odor,28,5256,3432
odorless,9,52564266,34326144
odors,12,52566,34324
odour,7,52576,34322
odyssey,3,5286628,3424412
oe,2,52,31
oeuvre,8,527762,312821
oeuvres,10,5277626,3128214
of,115007,52,35
ofa,13,521,354
ofachievements,2,52113327252576,35475318181824
ofadvanced,50,5212715122,3544848714
ofarmsman,2,521656515,354284848
ofasiatic,2,521631731,354434237
ofbeing,2,5212353,3581385
ofblood,2,5214552,3586334
ofbombyx,14,52155188,35838827
ofconfronting,2,5215526557353,3573852382385
ofcourse,11,52157662,35732241
ofdeath,2,5222173,3541425
ofdefensive,14,52222256372,35415184381
ofexpelliarmus,2,52286244316576,35173166342824
off,8823,522,355
offantastic,2,52215716731,35548244237
offbeat,2,5221217,3558142
offence,13,5222512,3551871
offences,5,52225126,35518714
offend,31,522252,355184
offended,101,52225222,35518414
offender,3,52225226,35518412
offenders,3,522252266,355184124
offending,17,522252353,355184385
offends,2,5222526,3551844
offense,64,5222562,3551841
offenses,10,52225626,35518414
offensive,66,522256372,355184381
offensively,2,52225637248,35518438162
offer,447,52226,35512
offered,562,5222622,3551214
offerin,3,5222635,3551238
offering,189,52226353,35512385
offerings,16,522263536,355123854
offers,44,522266,355124
offhand,25,5223152,3555484
offhandedly,4,52231522248,35554841462
office,1669,522312,355371
officelike,2,5223124342,3553716361
officer,793,5223126,3553712
officers,278,52231266,35537124
offices,108,5223126,3553714
official,300,52231314,35537346
officialdom,5,52231314255,35537346438
officially,58,5223131448,3553734662
officials,36,522313146,355373464
officiate,2,522313172,355373421
officiated,2,5223131722,3553734214
officiating,3,52231317353,35537342385
officious,5,522313576,355373324
offing,2,522353,355385
offlesh,2,5224263,3556145
offload,4,5224512,3556344
offperfectly,2,522626221748,355312517262
offplanet,3,522641527,355364812
offs,10,5226,3554
offset,4,522627,355412
offshoots,5,522635576,355453324
offshore,2,52263562,35545321
offsides,5,52263226,35543414
offspring,13,522666353,355432385
offstage,2,52267132,35542451
offthe,2,522732,355251
offun,2,52275,35528
offworld,2,52285642,35513264
offworlder,4,5228564226,3551326412
ofgood,3,523552,355334
ofher,3,52326,35512
ofhere,2,523262,355121
ofhim,3,52335,35538
ofhis,3,52336,35534
ofhobart,3,52351167,35538422
ofintermediate,2,52357265223172,35382128143421
ofjinxes,2,52435826,35638714
oflady,2,524128,356442
ofmagical,3,525133114,358453746
ofmouser,2,52557626,35832412
ofmy,2,5258,3582
ofoh,2,5253,3535
ofone,5,52552,35381
ofquidditch,2,52673223713,35123443275
ofquintessence,2,52673572662512,35123821441871
ofreturning,2,52627765353,35212228385
ofsavage,2,52617132,35448451
ofsecrets,3,526216276,354172124
ofspellman,5,5266244515,3543166848
oft,5,527,352
often,624,52725,35218
oftener,3,5272526,3521812
ofthat,9,527317,352542
ofthe,78,52732,35251
ofthem,8,527325,352518
ofthese,2,5273262,3525141
ofthis,4,527336,352534
ofthose,8,5273562,3525341
oftravels,2,527617246,352248164
ofunfogging,4,52752533353,35285355385
ofwhat,2,528317,351542
ofwhich,4,5283313,3515375
ofwhy,4,52838,35152
ofwisdom,2,52836255,35134438
ofwitch,4,5283713,3513275
ofyou,2,52857,35232
ofyour,7,528576,352322
ogachi,2,531133,354753
ogden,141,53225,35418
oggy,5,5338,3552
ogilvy,16,533478,353682
ogit,10,5337,3532
ogle,2,5342,3561
ogled,2,53422,35614
ogling,8,534353,356385
ogre,4,5362,3521
ogwarts,7,5381676,3514224
oh,8371,53,35
ohh,2,533,355
ohio,10,5335,3533
ohno,4,5355,3583
oho,18,535,353
oi,24,53,33
oil,109,534,336
oilcloth,2,53414573,33676325
oiled,10,53422,33614
oils,6,5346,3364
oily,19,5348,3362
ointment,19,53575257,33828182
ointments,2,535752576,338281824
ok,334,54,36
okay,3762,5418,3642
okey,4,5428,3612
oki,40,543,363
okita,49,54371,36324
oklahoma,15,54413551,36645384
ol,27,54,36
ola,2,541,364
old,4376,542,364
oldacre,26,5421162,3644721
olde,4,5422,3641
older,511,54226,36412
oldest,93,542267,364142
oldgeneral,2,5423252614,3645181246
oldmore,2,5425562,3648321
oldprophetsand,2,54266563276152,36432335124484
oldprophetsup,2,5426656327676,3643233512423
olds,27,5426,3644
ole,4,542,361
oleana,86,542151,361484
olf,2,542,365
olfactory,3,542117568,365472322
oligarch,3,54331613,36354275
oligarchy,8,543316138,363542752
olive,42,54372,36381
oliver,150,543726,363812
olives,7,543726,363814
olivia,102,543731,363834
ollivander,141,5443715226,3663848412
olney,17,54528,36812
olshansky,4,546315648,364548462
olympe,18,548562,362831
olympic,2,5485631,3628337
olympics,3,54856316,36283374
omaha,2,55131,38454
omba,66,5511,3884
ome,2,552,381
omega,2,55231,38154
omelet,5,552427,381612
omen,13,5525,3818
omened,4,552522,381814
omens,14,55256,38184
ominous,80,5535576,3838324
ominously,39,553557648,383832462
omission,7,55366355,38344338
omit,5,5537,3832
omitted,7,5537722,3832214
omitting,7,55377353,38322385
omne,3,5552,3881
omni,3,5553,3883
omnioculars,22,55535174166,38833726424
omnipotent,11,5553657257,3883332182
omnipresent,3,55536626257,38833214182
omniscience,2,55536132512,38834731871
omniscient,12,5553613257,3883473182
omnivorous,2,5553756576,3883832324
on,39371,55,38
ona,5,551,384
onboard,9,5515162,3883424
onbombyx,3,55155188,38838827
once,4321,5512,3871
oncoming,18,55155353,38738385
ondownstairs,2,552585671366,384318424324
one,18635,552,381
onearth,3,5521673,3814225
oneelse,2,5522462,3811641
onelast,2,5524167,3816442
onerous,14,5526576,3812324
ones,680,5526,3814
oneself,13,5526242,3814165
onetime,2,5527352,3812381
ongoing,25,5535353,3853385
onhis,4,55336,38534
onifade,19,5532122,3835441
onion,30,55355,38338
onionlike,2,553554342,383386361
onions,22,553556,383384
onjackson,2,554114655,386476438
online,41,554352,386381
onlookers,29,554554266,386336124
only,7794,5548,3862
onlyone,3,5548552,3862381
onlyyou,2,5548857,3862232
onme,2,5552,3881
onmy,3,5558,3882
onour,5,55576,38322
onpotterwatch,2,5565772681713,3833221214275
ons,6,556,384
onscreen,4,55616225,38472118
onset,6,55627,38412
onsite,2,556372,384321
onslaught,20,556417337,384642552
onthat,2,557317,382542
onthe,6,55732,38251
onthis,7,557336,382534
onto,1192,5575,3823
ontomy,2,557558,382382
onus,5,5576,3824
onward,66,558162,381424
onwards,26,5581626,3814244
ony,2,558,382
onyour,5,558576,382322
onyourself,2,5585766242,3823224165
onyx,5,5588,3827
oo,24,55,33
oof,6,552,335
ooh,57,553,335
oooh,26,5553,3335
ooooh,11,55553,33335
ooooo,2,55555,33333
oooooh,5,555553,333335
ooooooh,2,5555553,3333335
oooooooh,3,55555553,33333335
oops,14,5566,3334
ooty,2,5578,3322
ooze,10,5582,3371
oozed,24,55822,33714
oozes,2,55826,33714
oozing,32,558353,337385
op,9,56,33
opal,6,5614,3346
opalescent,5,5614261257,3346147182
opaleye,5,5614282,3346121
opaline,3,5614352,3346381
opals,6,56146,33464
opaque,34,561672,334121
ope,2,562,331
open,3038,5625,3318
openable,2,56251142,33184861
opened,1692,562522,331814
opener,17,562526,331812
openers,2,5625266,3318124
openhanded,3,5625315222,3318548414
opening,416,5625353,3318385
openings,10,56253536,33183854
openly,77,562548,331862
openmouthed,21,56255577322,33188322514
openness,12,56255266,33188144
opens,32,56256,33184
openshaw,32,56256318,33184541
openthe,2,5625732,3318251
openwith,2,56258373,33181325
opera,45,56261,33124
operandi,5,56261523,33124843
operas,4,562616,331244
operate,33,5626172,3312421
operated,16,56261722,33124214
operates,3,56261726,33124214
operatic,2,56261731,33124237
operating,69,562617353,331242385
operation,141,562617355,331242338
operational,8,56261735514,33124233846
operationand,2,562617355152,331242338484
operations,72,5626173556,3312423384
operative,17,562617372,331242381
operatives,10,5626173726,3312423814
operator,12,56261756,33124232
operators,5,562617566,331242324
opiate,2,563172,333421
opined,20,563522,333814
oping,2,56353,33385
opinion,284,5635355,3338338
opinionated,2,56353551722,33383384214
opinions,35,56353556,33383384
opium,40,56375,33328
oporto,2,565675,333223
opponent,50,56655257,33338182
opponents,26,566552576,333381824
opportune,4,566567752,333322281
opportunities,61,5665677537326,3333222832314
opportunity,308,56656775378,33332228322
opposable,2,566561142,333344861
oppose,6,566562,333341
opposed,31,5665622,3333414
opposing,12,56656353,33334385
opposite,550,56656372,33334321
opposites,6,566563726,333343214
opposition,34,5665637355,3333432338
oppress,2,5666266,3332144
oppressed,11,566626622,333214414
oppression,3,5666266355,3332144338
oppressive,13,5666266372,3332144381
oppressively,2,566626637248,333214438162
oppugno,2,5667355,3332583
oprah,5,56613,33245
ops,128,566,334
opt,2,567,332
opted,6,56722,33214
optic,6,56731,33237
optical,15,5673114,3323746
optician,4,56731315,33237348
opticians,2,567313156,332373484
optics,5,567316,332374
optimism,15,56735365,33238348
optimist,4,56735367,33238342
optimistic,45,5673536731,3323834237
optimistically,4,56735367311448,33238342374662
optimists,2,567353676,332383424
optimum,10,5673575,3323828
opting,3,567353,332385
option,67,567355,332338
optional,4,56735514,33233846
options,46,5673556,3323384
opulence,2,56742512,33261871
opus,2,5676,3324
or,13818,56,32
ora,3,561,324
oracle,18,561142,324761
oral,6,5614,3246
orally,2,561448,324662
orange,232,561532,324851
oranges,8,5615326,3248514
orangutan,11,561537715,324852248
orations,3,56173556,32423384
oratory,5,5617568,3242322
orb,32,561,328
orbit,177,56137,32832
orbital,84,5613714,3283246
orbitals,3,56137146,32832464
orbited,7,5613722,3283214
orbiting,15,56137353,32832385
orbits,7,561376,328324
orblike,3,5614342,3286361
orbs,13,5616,3284
orchard,20,5613162,3275424
orchestra,19,561326761,327514224
orchestrate,2,56132676172,32751422421
orchestrated,2,561326761722,327514224214
orchid,5,561332,327534
orchids,16,5613326,3275344
ord,2,562,324
ordained,6,56213522,32443814
ordeal,34,562214,324146
order,1264,56226,32412
ordered,348,5622622,3241214
